Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
44.0459,-72.7107,US,Vermont,56,1396,1182.0,,50.0,,88816.0,223.721892533362,4.011461318051576,,,07-25-2020,07-25-2020.csv
18.3358,-64.8963,US,Virgin Islands,7,352,236.0,,78.0,,8253.0,328.15005407017935,1.9886363636363635,,,07-25-2020,07-25-2020.csv
37.7693,-78.17,US,Virginia,2075,83609,10800.0,,51.0,12001.0,1010443.0,979.5420758831419,2.48179023789305,,14.353717901182884,07-25-2020,07-25-2020.csv
47.4009,-121.4905,US,Washington,1494,51849,,,53.0,5301.0,883982.0,680.8894097395722,2.881444193716369,,10.223919458427355,07-25-2020,07-25-2020.csv
38.4912,-80.9545,US,West Virginia,103,5775,4115.0,,54.0,,256914.0,322.2391913163373,1.7835497835497836,,,07-25-2020,07-25-2020.csv
44.2685,-89.6165,US,Wisconsin,891,47870,37287.0,,55.0,4368.0,860243.0,822.1647510302392,1.8612909964487152,,9.124712763735117,07-25-2020,07-25-2020.csv
42.756,-107.3025,US,Wyoming,25,2446,1866.0,,56.0,158.0,48269.0,422.6284170094979,1.0220768601798855,,6.459525756336878,07-25-2020,07-25-2020.csv
32.3182,-86.9023,US,Alabama,1438,76005,32510.0,,1.0,9157.0,628984.0,1550.1148743112894,1.8919807907374515,,12.047891586079864,07-24-2020,07-24-2020.csv
61.3707,-152.4044,US,Alaska,19,2249,800.0,,2.0,,200572.0,307.4315318948253,0.8448199199644286,,,07-24-2020,07-24-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,1037.0,0.0,,,,07-24-2020,07-24-2020.csv
33.7298,-111.4312,US,Arizona,3143,156301,20171.0,,4.0,7461.0,836817.0,2147.3702027431477,2.0108636541033005,,4.773481935496254,07-24-2020,07-24-2020.csv
34.9697,-92.3731,US,Arkansas,394,37249,29827.0,,5.0,2361.0,461464.0,1234.3081260413198,1.0577465166850115,,6.338425192622621,07-24-2020,07-24-2020.csv
36.1162,-119.6816,US,California,8337,440185,,,6.0,,6915876.0,1114.0476707676005,1.8939763962879244,,,07-24-2020,07-24-2020.csv
39.0598,-105.3111,US,Colorado,1790,42980,5122.0,,8.0,6149.0,470877.0,746.0317680824402,4.166472696801825,,14.312648386946607,07-24-2020,07-24-2020.csv
41.5978,-72.7554,US,Connecticut,4413,48776,8516.0,,9.0,10712.0,713072.0,1368.0806061335315,9.04748236837789,,21.961620469083158,07-24-2020,07-24-2020.csv
39.3185,-75.5071,US,Delaware,578,14202,7936.0,,10.0,,164326.0,1458.4642685496692,4.0698493169976055,,,07-24-2020,07-24-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,07-24-2020,07-24-2020.csv
38.8974,-77.0268,US,District of Columbia,581,11649,9582.0,,11.0,,165260.0,1650.5868233607132,4.987552579620568,,,07-24-2020,07-24-2020.csv
27.7663,-81.6868,US,Florida,5653,402312,,,12.0,23575.0,3276636.0,1873.158238225936,1.4051283580902385,,5.859879894211457,07-24-2020,07-24-2020.csv
33.0406,-83.6431,US,Georgia,3443,161420,,,13.0,16752.0,1382444.0,1520.3312517547809,2.1329451121298475,,10.377896171478133,07-24-2020,07-24-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,07-24-2020,07-24-2020.csv
13.4443,144.7937,US,Guam,5,337,244.0,,66.0,,19469.0,205.20127383105302,1.483679525222552,,,07-24-2020,07-24-2020.csv
21.0943,-157.4983,US,Hawaii,26,1549,1125.0,,15.0,155.0,111291.0,109.40254486281246,1.6785022595222725,,10.006455777921241,07-24-2020,07-24-2020.csv
44.2405,-114.4788,US,Idaho,144,17265,5008.0,,16.0,697.0,160193.0,966.1092349746652,0.8340573414422241,,4.03706921517521,07-24-2020,07-24-2020.csv
40.3495,-88.9861,US,Illinois,7577,169696,,,17.0,,2433765.0,1339.1603306265138,4.465043371676409,,,07-24-2020,07-24-2020.csv
39.8494,-86.2583,US,Indiana,2884,60598,43066.0,,18.0,8128.0,678749.0,900.1192623115796,4.7592329779860725,,13.412983926862273,07-24-2020,07-24-2020.csv
42.0115,-93.2105,US,Iowa,826,41434,29216.0,,19.0,,441873.0,1313.251370017147,1.9935318820292516,,,07-24-2020,07-24-2020.csv
38.5266,-96.7265,US,Kansas,330,24554,1077.0,,20.0,1596.0,277967.0,842.8202383951747,1.3439765415003666,,6.4999592734381375,07-24-2020,07-24-2020.csv
37.6681,-84.6701,US,Kentucky,691,25932,7396.0,,21.0,3248.0,533476.0,580.4363927261462,2.664661422181089,,12.52506555606972,07-24-2020,07-24-2020.csv
31.1695,-91.8678,US,Louisiana,3715,103734,61456.0,,22.0,,1199726.0,2231.417438587298,3.5812751846067825,,,07-24-2020,07-24-2020.csv
44.6939,-69.3819,US,Maine,118,3757,3259.0,,23.0,378.0,150620.0,279.49460352980043,3.140803832845356,,10.06121905775885,07-24-2020,07-24-2020.csv
39.0639,-76.8021,US,Maryland,3422,81766,5434.0,,24.0,12119.0,804350.0,1352.4698627780494,4.185113616906783,,14.821563975246436,07-24-2020,07-24-2020.csv
42.2302,-71.5301,US,Massachusetts,8498,114985,96452.0,,25.0,11770.0,1086252.0,1668.2618781595017,7.390529199460799,,10.236117754489717,07-24-2020,07-24-2020.csv
43.3266,-84.5361,US,Michigan,6400,85072,55162.0,,26.0,,1614646.0,851.8395727504659,7.523039307880384,,,07-24-2020,07-24-2020.csv
45.6945,-93.9002,US,Minnesota,1606,49488,42882.0,,27.0,4852.0,922876.0,877.5040640949624,3.2452311671516325,,9.804397025541546,07-24-2020,07-24-2020.csv
32.7416,-89.6787,US,Mississippi,1463,49585,30315.0,,28.0,3923.0,411480.0,1666.0792184799884,2.950489059191288,,7.911666834728244,07-24-2020,07-24-2020.csv
38.4561,-92.2884,US,Missouri,1195,39635,,,29.0,,612615.0,645.7916899391732,3.01501198435726,,,07-24-2020,07-24-2020.csv
46.9219,-110.4544,US,Montana,46,3038,1815.0,,30.0,191.0,149200.0,284.24986292756773,1.5141540487162608,,6.287030941408823,07-24-2020,07-24-2020.csv
41.1254,-98.2681,US,Nebraska,316,24174,17745.0,,31.0,1548.0,249074.0,1249.684658045252,1.30718954248366,,6.403574087862992,07-24-2020,07-24-2020.csv
38.3135,-117.0554,US,Nevada,722,40885,994.0,,32.0,,421871.0,1327.367834616169,1.765928824752354,,,07-24-2020,07-24-2020.csv
43.4525,-71.5639,US,New Hampshire,407,6375,5345.0,,33.0,681.0,149792.0,468.84963054649114,6.3843137254901965,,10.68235294117647,07-24-2020,07-24-2020.csv
40.2989,-74.521,US,New Jersey,15765,178345,32001.0,,34.0,21184.0,1887644.0,2007.8944494544699,8.839608623734895,,11.87810143261656,07-24-2020,07-24-2020.csv
34.8405,-106.2485,US,New Mexico,601,18475,7056.0,,35.0,2500.0,496985.0,881.092354216772,3.2530446549391066,,13.531799729364007,07-24-2020,07-24-2020.csv
42.1657,-74.9481,US,New York,32596,410450,72552.0,,36.0,89995.0,5444845.0,2109.8964863039732,7.9415275916676835,,21.92593494944573,07-24-2020,07-24-2020.csv
35.6301,-79.8064,US,North Carolina,1789,109728,78707.0,,37.0,,1550297.0,1046.2158769895436,1.6303951589384658,,,07-24-2020,07-24-2020.csv
47.5289,-99.784,US,North Dakota,99,5614,4545.0,,38.0,325.0,142708.0,736.6854665368436,1.7634485215532598,,5.789098681866761,07-24-2020,07-24-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,38,29.0,,69.0,4.0,11338.0,68.91048890178442,5.2631578947368425,,10.526315789473683,07-24-2020,07-24-2020.csv
40.3888,-82.7649,US,Ohio,3297,81746,56823.0,,39.0,10072.0,1267628.0,699.3352781651282,4.033224867271793,,12.321092163530937,07-24-2020,07-24-2020.csv
35.5653,-96.9289,US,Oklahoma,484,29116,23277.0,,40.0,2687.0,523042.0,735.8153496702404,1.6623162522324495,,9.228602830059074,07-24-2020,07-24-2020.csv
44.572,-122.0709,US,Oregon,282,16104,3541.0,,41.0,1474.0,366567.0,381.816125566862,1.7511177347242919,,9.153005464480874,07-24-2020,07-24-2020.csv
40.5908,-77.2098,US,Pennsylvania,7116,110292,79178.0,,42.0,,1104948.0,861.5223774993087,6.4519638777064525,,,07-24-2020,07-24-2020.csv
18.2208,-66.5901,US,Puerto Rico,191,13967,,,72.0,,319939.0,476.1356074572647,1.3675091286604135,,,07-24-2020,07-24-2020.csv
41.6809,-71.5118,US,Rhode Island,1002,18224,1769.0,,44.0,2146.0,190028.0,1720.2823211350994,5.498244073748904,,11.775680421422301,07-24-2020,07-24-2020.csv
33.8569,-80.945,US,South Carolina,1385,78607,29378.0,,45.0,4827.0,629372.0,1526.7307525723902,1.7619295991451145,,6.140674494637882,07-24-2020,07-24-2020.csv
44.2998,-99.4388,US,South Dakota,122,8200,7261.0,,46.0,796.0,103490.0,926.9108210056078,1.4878048780487805,,9.707317073170731,07-24-2020,07-24-2020.csv
35.7478,-86.6923,US,Tennessee,938,89078,52983.0,,47.0,4120.0,1322613.0,1304.3744382556367,1.0530097218168346,,4.625159972159231,07-24-2020,07-24-2020.csv
31.0545,-97.5635,US,Texas,4790,380364,212216.0,,48.0,,3231931.0,1311.7863188912934,1.2593200197705356,,,07-24-2020,07-24-2020.csv
40.15,-111.8624,US,Utah,273,36962,23715.0,,49.0,2188.0,494071.0,1152.9159146813527,0.7385963962989016,,5.9195930956117095,07-24-2020,07-24-2020.csv
44.0459,-72.7107,US,Vermont,56,1385,1177.0,,50.0,,87692.0,221.95904094463202,4.043321299638989,,,07-24-2020,07-24-2020.csv
18.3358,-64.8963,US,Virgin Islands,7,352,182.0,,78.0,,7836.0,328.15005407017935,1.9886363636363635,,,07-24-2020,07-24-2020.csv
37.7693,-78.17,US,Virginia,2067,82364,10576.0,,51.0,11826.0,990299.0,964.9559681139484,2.5095915691321453,,14.358214754018743,07-24-2020,07-24-2020.csv
47.4009,-121.4905,US,Washington,1495,50824,,,53.0,5276.0,870763.0,667.4289448321862,2.9415236895954666,,10.380922398866677,07-24-2020,07-24-2020.csv
38.4912,-80.9545,US,West Virginia,103,5653,4013.0,,54.0,,253173.0,315.43171402792285,1.8220413939501148,,,07-24-2020,07-24-2020.csv
44.2685,-89.6165,US,Wisconsin,878,46917,36333.0,,55.0,4327.0,846007.0,805.7970257799402,1.8713899013150883,,9.222669821173564,07-24-2020,07-24-2020.csv
42.756,-107.3025,US,Wyoming,25,2405,1857.0,,56.0,155.0,48228.0,415.544293911628,1.0395010395010396,,6.4449064449064455,07-24-2020,07-24-2020.csv
32.3182,-86.9023,US,Alabama,133,4345,,,1.0,553.0,36391.0,92.66571647873691,3.0609896432681243,,12.727272727272727,04-16-2020,04-16-2020.csv
61.3707,-152.4044,US,Alaska,9,300,110.0,,2.0,35.0,8735.0,50.18828973365075,3.0,,11.666666666666664,04-16-2020,04-16-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,3.0,0.0,,,,04-16-2020,04-16-2020.csv
33.7298,-111.4312,US,Arizona,150,4237,460.0,,4.0,578.0,47398.0,58.21080830591436,3.5402407363700727,,13.641727637479349,04-16-2020,04-16-2020.csv
34.9697,-92.3731,US,Arkansas,37,1620,548.0,,5.0,85.0,22675.0,62.57176923994999,2.2839506172839505,,5.246913580246914,04-16-2020,04-16-2020.csv
36.1162,-119.6816,US,California,956,27677,,,6.0,5031.0,246400.0,70.58906944442319,3.4577446977634865,,18.177548144668854,04-16-2020,04-16-2020.csv
39.0598,-105.3111,US,Colorado,355,8286,,,8.0,1636.0,40533.0,146.21975350165957,4.284335022930244,,19.744146753560226,04-16-2020,04-16-2020.csv
41.5978,-72.7554,US,Connecticut,971,15884,,,9.0,1926.0,53122.0,445.5181307984463,6.113069755729035,,12.12540921682196,04-16-2020,04-16-2020.csv
39.3185,-75.5071,US,Delaware,55,2070,378.0,,10.0,209.0,13350.0,212.5771747569226,2.6570048309178738,,10.096618357487925,04-16-2020,04-16-2020.csv
,,US,Diamond Princess,0,49,0.0,,88888.0,,,,0.0,,,04-16-2020,04-16-2020.csv
38.8974,-77.0268,US,District of Columbia,81,2350,552.0,,11.0,313.0,12150.0,332.97957205748787,3.4468085106382977,,13.319148936170215,04-16-2020,04-16-2020.csv
27.7663,-81.6868,US,Florida,668,23343,,,12.0,3460.0,219248.0,109.93940169190724,2.8616715931971037,,14.82243070727841,04-16-2020,04-16-2020.csv
33.0406,-83.6431,US,Georgia,587,15669,,,13.0,3108.0,67939.0,154.53587803530252,3.7462505584274686,,19.835343672219032,04-16-2020,04-16-2020.csv
,,US,Grand Princess,0,103,0.0,,99999.0,,,,0.0,,,04-16-2020,04-16-2020.csv
13.4443,144.7937,US,Guam,5,135,86.0,,66.0,9.0,1005.0,82.20229070383428,3.703703703703704,,6.666666666666668,04-16-2020,04-16-2020.csv
21.0943,-157.4983,US,Hawaii,9,530,359.0,,15.0,45.0,20700.0,37.435036085962146,1.69811320754717,,8.49056603773585,04-16-2020,04-16-2020.csv
44.2405,-114.4788,US,Idaho,41,1587,,,16.0,143.0,15831.0,98.54100939026895,2.58349086326402,,9.010712035286703,04-16-2020,04-16-2020.csv
40.3495,-88.9861,US,Illinois,1072,25734,,,17.0,4423.0,122589.0,219.28051212829826,4.165695189243801,,17.187378565322142,04-16-2020,04-16-2020.csv
39.8494,-86.2583,US,Indiana,477,9542,,,18.0,,51115.0,145.81309212691818,4.9989520016767965,,,04-16-2020,04-16-2020.csv
42.0115,-93.2105,US,Iowa,60,2141,987.0,,19.0,175.0,20675.0,81.69532489822427,2.8024287716020555,,8.173750583839327,04-16-2020,04-16-2020.csv
38.5266,-96.7265,US,Kansas,80,1615,,,20.0,359.0,16122.0,66.2295652059801,4.953560371517028,,22.229102167182663,04-16-2020,04-16-2020.csv
37.6681,-84.6701,US,Kentucky,129,2435,862.0,,21.0,807.0,28324.0,71.13013367499167,5.297741273100616,,33.14168377823409,04-16-2020,04-16-2020.csv
31.1695,-91.8678,US,Louisiana,1156,22532,,,22.0,1914.0,126586.0,490.1173871601078,5.130481093555832,,8.494585478430677,04-16-2020,04-16-2020.csv
44.6939,-69.3819,US,Maine,27,796,333.0,,23.0,130.0,14872.0,67.8020384904336,3.391959798994975,,16.331658291457288,04-16-2020,04-16-2020.csv
39.0639,-76.8021,US,Maryland,319,10784,736.0,,24.0,2451.0,58843.0,181.44694855666046,2.958086053412463,,22.72811572700297,04-16-2020,04-16-2020.csv
42.2302,-71.5301,US,Massachusetts,1108,32181,,,25.0,3454.0,140773.0,468.8529863754216,3.4430253876510983,,10.733041235511637,04-16-2020,04-16-2020.csv
43.3266,-84.5361,US,Michigan,1996,28809,617.0,,26.0,3809.0,94286.0,361.5923619402858,6.928390433545072,,13.221562706098787,04-16-2020,04-16-2020.csv
45.6945,-93.9002,US,Minnesota,87,1809,1020.0,,27.0,475.0,41675.0,36.571712296060646,4.8092868988391375,,26.25760088446655,04-16-2020,04-16-2020.csv
32.7416,-89.6787,US,Mississippi,129,3624,,,28.0,682.0,38415.0,125.17244023395918,3.5596026490066226,,18.818984547461373,04-16-2020,04-16-2020.csv
38.4561,-92.2884,US,Missouri,169,5174,,,29.0,1043.0,50648.0,88.30171265045765,3.266331658291457,,20.158484731349045,04-16-2020,04-16-2020.csv
46.9219,-110.4544,US,Montana,7,415,218.0,,30.0,52.0,9936.0,47.922197446381986,1.686746987951807,,12.530120481927712,04-16-2020,04-16-2020.csv
41.1254,-98.2681,US,Nebraska,21,952,,,31.0,,12294.0,62.41509711054815,2.2058823529411766,,,04-16-2020,04-16-2020.csv
38.3135,-117.0554,US,Nevada,137,3214,,,32.0,,28451.0,106.54036517422865,4.262601120099564,,,04-16-2020,04-16-2020.csv
43.4525,-71.5639,US,New Hampshire,32,1139,365.0,,33.0,178.0,12166.0,85.7585148643073,2.809482001755926,,15.62774363476734,04-16-2020,04-16-2020.csv
40.2989,-74.521,US,New Jersey,3518,75317,,,34.0,8224.0,151830.0,847.9552903056566,4.670924226934158,,10.919181592469164,04-16-2020,04-16-2020.csv
34.8405,-106.2485,US,New Mexico,36,1484,353.0,,35.0,215.0,33394.0,88.99374105340044,2.4258760107816717,,14.487870619946092,04-16-2020,04-16-2020.csv
42.1657,-74.9481,US,New York,14832,223691,23887.0,,36.0,50450.0,550579.0,1326.6749797239493,6.630575213128825,,22.55343308403109,04-16-2020,04-16-2020.csv
35.6301,-79.8064,US,North Carolina,150,5639,,,37.0,452.0,70917.0,56.85693760004033,2.6600461074658632,,8.015605603830467,04-16-2020,04-16-2020.csv
47.5289,-99.784,US,North Dakota,9,393,163.0,,38.0,45.0,11704.0,64.80678343980554,2.2900763358778624,,11.450381679389313,04-16-2020,04-16-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,13,,,69.0,,40.0,23.574640940084144,15.384615384615385,,,04-16-2020,04-16-2020.csv
40.3888,-82.7649,US,Ohio,407,8414,,,39.0,2331.0,74840.0,75.30074656385528,4.837176135013073,,27.703826955074874,04-16-2020,04-16-2020.csv
35.5653,-96.9289,US,Oklahoma,131,2357,1240.0,,40.0,528.0,30899.0,64.4405645835532,5.557912600763682,,22.40135765803988,04-16-2020,04-16-2020.csv
44.572,-122.0709,US,Oregon,64,1736,,,41.0,414.0,34938.0,43.32338259787565,3.6866359447004617,,23.847926267281107,04-16-2020,04-16-2020.csv
40.5908,-77.2098,US,Pennsylvania,841,28258,,,42.0,2512.0,141470.0,224.49260563875407,2.976148347370656,,8.889518012598204,04-16-2020,04-16-2020.csv
18.2208,-66.5901,US,Puerto Rico,56,1043,,,72.0,,8358.0,35.555913122211436,5.369127516778524,,,04-16-2020,04-16-2020.csv
41.6809,-71.5118,US,Rhode Island,87,3529,182.0,,44.0,331.0,28064.0,333.12534631726106,2.4652876168886366,,9.379427599886654,04-16-2020,04-16-2020.csv
33.8569,-80.945,US,South Carolina,111,3931,,,45.0,675.0,34733.0,77.99641863302894,2.8237089799033326,,17.171203256168912,04-16-2020,04-16-2020.csv
44.2998,-99.4388,US,South Dakota,7,1311,373.0,,46.0,55.0,10550.0,178.15114174362546,0.5339435545385202,,4.195270785659802,04-16-2020,04-16-2020.csv
35.7478,-86.6923,US,Tennessee,136,6375,2786.0,,47.0,691.0,85049.0,97.10691463685288,2.1333333333333333,,10.839215686274509,04-16-2020,04-16-2020.csv
31.0545,-97.5635,US,Texas,414,16876,3677.0,,48.0,1459.0,158547.0,73.42319916399535,2.4531879592320456,,8.645413605119696,04-16-2020,04-16-2020.csv
40.15,-111.8624,US,Utah,20,2683,357.0,,49.0,238.0,49678.0,93.61864863940664,0.7454342154304883,,8.87066716362281,04-16-2020,04-16-2020.csv
44.0459,-72.7107,US,Vermont,33,774,15.0,,50.0,58.0,11507.0,126.7624318078714,4.263565891472869,,7.493540051679586,04-16-2020,04-16-2020.csv
18.3358,-64.8963,US,Virgin Islands,1,51,46.0,,78.0,,408.0,47.5444680613044,1.96078431372549,,,04-16-2020,04-16-2020.csv
37.7693,-78.17,US,Virginia,208,6889,951.0,,51.0,1337.0,46444.0,87.12279774333109,3.0193061402235446,,19.407751487879228,04-16-2020,04-16-2020.csv
47.4009,-121.4905,US,Washington,579,11057,,,53.0,595.0,124283.0,146.46191228630923,5.236501763588677,,5.381206475535859,04-16-2020,04-16-2020.csv
38.4912,-80.9545,US,West Virginia,12,728,223.0,,54.0,85.0,18306.0,55.026538210942114,1.6483516483516485,,11.675824175824175,04-16-2020,04-16-2020.csv
44.2685,-89.6165,US,Wisconsin,197,3875,,,55.0,1121.0,44849.0,74.8854349471676,5.0838709677419365,,28.929032258064517,04-16-2020,04-16-2020.csv
42.756,-107.3025,US,Wyoming,2,296,148.0,,56.0,43.0,6427.0,59.52859786018825,0.6756756756756757,,14.527027027027025,04-16-2020,04-16-2020.csv
,,US,Recovered,0,0,54703.0,,,,,,,,,04-16-2020,04-16-2020.csv
32.3182,-86.9023,US,Alabama,148,4571,,,1.0,594.0,37848.0,97.48561335427073,3.2378035440822583,,12.994968278276088,04-17-2020,04-17-2020.csv
61.3707,-152.4044,US,Alaska,9,309,128.0,,2.0,36.0,9450.0,51.69393842566028,2.9126213592233015,,11.650485436893206,04-17-2020,04-17-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,3.0,0.0,,,,04-17-2020,04-17-2020.csv
33.7298,-111.4312,US,Arizona,169,4511,539.0,,4.0,566.0,49230.0,61.975207993386746,3.746397694524496,,12.547107071602747,04-17-2020,04-17-2020.csv
34.9697,-92.3731,US,Arkansas,37,1695,593.0,,5.0,83.0,23494.0,65.46861040846619,2.1828908554572277,,4.896755162241887,04-17-2020,04-17-2020.csv
36.1162,-119.6816,US,California,1037,29157,,,6.0,4892.0,258800.0,74.36374960404116,3.5566073327159864,,16.778132180951406,04-17-2020,04-17-2020.csv
39.0598,-105.3111,US,Colorado,372,8691,,,8.0,1693.0,41830.0,153.3666277676712,4.280289955125991,,19.479921758140605,04-17-2020,04-17-2020.csv
41.5978,-72.7554,US,Connecticut,1036,16809,,,9.0,1946.0,55462.0,471.46274619687006,6.163364864060919,,11.577131298709025,04-17-2020,04-17-2020.csv
39.3185,-75.5071,US,Delaware,61,2317,378.0,,10.0,209.0,13350.0,237.94266372550229,2.6327147173068624,,9.02028485110056,04-17-2020,04-17-2020.csv
,,US,Diamond Princess,0,49,0.0,,88888.0,,,,0.0,,,04-17-2020,04-17-2020.csv
38.8974,-77.0268,US,District of Columbia,86,2476,573.0,,11.0,313.0,12643.0,350.832944857166,3.4733441033925687,,12.64135702746365,04-17-2020,04-17-2020.csv
27.7663,-81.6868,US,Florida,725,24759,,,12.0,3665.0,234837.0,116.60838994516264,2.9282281190678137,,14.802698008804882,04-17-2020,04-17-2020.csv
33.0406,-83.6431,US,Georgia,650,17194,,,13.0,3324.0,71684.0,169.57622611136586,3.780388507618937,,19.332325229731303,04-17-2020,04-17-2020.csv
,,US,Grand Princess,0,103,0.0,,99999.0,,,,0.0,,,04-17-2020,04-17-2020.csv
13.4443,144.7937,US,Guam,5,136,97.0,,66.0,6.0,1076.0,82.81119656089972,3.6764705882352944,,4.411764705882354,04-17-2020,04-17-2020.csv
21.0943,-157.4983,US,Hawaii,9,541,374.0,,15.0,45.0,21857.0,38.21198966510475,1.6635859519408502,,8.317929759704251,04-17-2020,04-17-2020.csv
44.2405,-114.4788,US,Idaho,41,1609,390.0,,16.0,148.0,16183.0,99.90704732762622,2.54816656308266,,9.198259788688627,04-17-2020,04-17-2020.csv
40.3495,-88.9861,US,Illinois,1132,27578,,,17.0,4454.0,130163.0,234.99331481597144,4.104721154543476,,16.15055479005004,04-17-2020,04-17-2020.csv
39.8494,-86.2583,US,Indiana,522,10154,,,18.0,,54785.0,155.16517894117874,5.14083119952728,,,04-17-2020,04-17-2020.csv
42.0115,-93.2105,US,Iowa,64,2332,1007.0,,19.0,183.0,21792.0,88.98341787139607,2.74442538593482,,7.847341337907376,04-17-2020,04-17-2020.csv
38.5266,-96.7265,US,Kansas,82,1730,,,20.0,375.0,16901.0,70.94560235687031,4.739884393063584,,21.676300578034677,04-17-2020,04-17-2020.csv
37.6681,-84.6701,US,Kentucky,137,2522,956.0,,21.0,971.0,29747.0,73.67153886173675,5.4321966693100725,,38.501189532117365,04-17-2020,04-17-2020.csv
31.1695,-91.8678,US,Louisiana,1213,23118,,,22.0,1868.0,131987.0,502.86409357213614,5.24699368457479,,8.08028376157107,04-17-2020,04-17-2020.csv
44.6939,-69.3819,US,Maine,29,827,352.0,,23.0,133.0,14903.0,70.44257014018667,3.5066505441354288,,16.08222490931076,04-17-2020,04-17-2020.csv
39.0639,-76.8021,US,Maryland,334,11572,736.0,,24.0,2612.0,62009.0,194.70549783917613,2.886277220877981,,22.571724853093677,04-17-2020,04-17-2020.csv
42.2302,-71.5301,US,Massachusetts,1245,34402,,,25.0,3729.0,148744.0,501.21128732131547,3.618975640951108,,10.839486076390907,04-17-2020,04-17-2020.csv
43.3266,-84.5361,US,Michigan,2227,30023,629.0,,26.0,3674.0,98959.0,376.8297227440453,7.4176464710388705,,12.23728474835959,04-17-2020,04-17-2020.csv
45.6945,-93.9002,US,Minnesota,111,2070,1066.0,,27.0,518.0,43053.0,41.84822800046741,5.36231884057971,,25.02415458937198,04-17-2020,04-17-2020.csv
32.7416,-89.6787,US,Mississippi,140,3793,,,28.0,736.0,38584.0,131.00967599542142,3.691009754811495,,19.404165568151857,04-17-2020,04-17-2020.csv
38.4561,-92.2884,US,Missouri,184,5371,,,29.0,1043.0,51717.0,91.6637995063023,3.4258052504189163,,19.41910258797245,04-17-2020,04-17-2020.csv
46.9219,-110.4544,US,Montana,8,422,233.0,,30.0,54.0,10244.0,48.73052366836916,1.895734597156398,,12.796208530805687,04-17-2020,04-17-2020.csv
41.1254,-98.2681,US,Nebraska,24,1066,,,31.0,,13104.0,69.8891738653827,2.25140712945591,,,04-17-2020,04-17-2020.csv
38.3135,-117.0554,US,Nevada,142,3524,,,32.0,,29762.0,116.81650493901111,4.029511918274688,,,04-17-2020,04-17-2020.csv
43.4525,-71.5639,US,New Hampshire,37,1287,455.0,,33.0,190.0,12708.0,96.90185129970457,2.8749028749028747,,14.763014763014764,04-17-2020,04-17-2020.csv
40.2989,-74.521,US,New Jersey,3840,78467,,,34.0,8011.0,157449.0,883.4195170335244,4.893777001796933,,10.20938738578001,04-17-2020,04-17-2020.csv
34.8405,-106.2485,US,New Mexico,44,1597,353.0,,35.0,230.0,34488.0,95.77021864035076,2.7551659361302443,,14.402003757044456,04-17-2020,04-17-2020.csv
42.1657,-74.9481,US,New York,17131,230597,23887.0,,36.0,52424.0,550579.0,1367.6333437617227,7.428977827118306,,22.73403383391805,04-17-2020,04-17-2020.csv
35.6301,-79.8064,US,North Carolina,177,6045,,,37.0,429.0,72981.0,60.950556444802935,2.9280397022332507,,7.096774193548387,04-17-2020,04-17-2020.csv
47.5289,-99.784,US,North Dakota,9,393,172.0,,38.0,47.0,12342.0,64.80678343980554,2.2900763358778624,,11.959287531806615,04-17-2020,04-17-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,13,,,69.0,,55.0,23.574640940084144,15.384615384615385,,,04-17-2020,04-17-2020.csv
40.3888,-82.7649,US,Ohio,418,9107,,,39.0,2424.0,77677.0,81.50272153042906,4.589875919622268,,26.616888108048755,04-17-2020,04-17-2020.csv
35.5653,-96.9289,US,Oklahoma,136,2465,1331.0,,40.0,528.0,33620.0,67.39329304134858,5.517241379310344,,21.41987829614605,04-17-2020,04-17-2020.csv
44.572,-122.0709,US,Oregon,70,1785,,,41.0,427.0,36321.0,44.546220009912474,3.92156862745098,,23.92156862745098,04-17-2020,04-17-2020.csv
40.5908,-77.2098,US,Pennsylvania,921,29888,,,42.0,2603.0,147373.0,237.44196324336758,3.081504282655246,,8.709180942184155,04-17-2020,04-17-2020.csv
18.2208,-66.5901,US,Puerto Rico,58,1068,,,72.0,,8932.0,36.40816415582149,5.430711610486891,,,04-17-2020,04-17-2020.csv
41.6809,-71.5118,US,Rhode Island,118,4177,196.0,,44.0,331.0,30761.0,394.29429627860566,2.8249940148431887,,7.924347617907588,04-17-2020,04-17-2020.csv
33.8569,-80.945,US,South Carolina,116,4099,,,45.0,675.0,36284.0,81.32976850083581,2.829958526469871,,16.467431080751403,04-17-2020,04-17-2020.csv
44.2998,-99.4388,US,South Dakota,7,1411,457.0,,46.0,63.0,11062.0,191.7400922961521,0.4961020552799433,,4.4649184975194895,04-17-2020,04-17-2020.csv
35.7478,-86.6923,US,Tennessee,141,6263,3017.0,,47.0,711.0,87273.0,95.40087943068389,2.251317260098994,,11.352387034967267,04-17-2020,04-17-2020.csv
